id,status,chance_of_playing_next_round,chance_of_playing_this_round,news,news_added
190,a,,,,
191,i,0.0,0.0,Knock - Expected back 07 Jan,
192,a,,,,
193,a,100.0,100.0,,
194,i,0.0,0.0,Hamstring injury - Unknown return date,
195,a,100.0,100.0,,
196,u,0.0,0.0,Has joined Sparta Rotterdam on loan for the rest of the season.,
197,a,,,,
198,n,0.0,0.0,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,
199,d,25.0,25.0,Muscle injury - 25% chance of playing,
205,i,0.0,0.0,Knee injury - Expected back 30 Sep,
206,a,,,,
207,n,0.0,0.0,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,
208,u,0.0,0.0,Has joined Espanyol on loan for the rest of the season.,
209,a,,,,
210,a,,,,
211,u,0.0,0.0,has joined Leicester City on loan for the rest of the season.,
212,u,0.0,0.0,Has joined Cercle Brugge on loan for the rest of the season.,
656,u,0.0,0.0,has joined LASK on loan for the rest of the season.,
657,i,0.0,0.0,Knee injury - Unknown return date,
658,a,,,,
663,a,,,,
682,a,,,,
213,a,,,,
214,a,,,,
215,d,25.0,25.0,Knock - 25% chance of playing,
216,i,0.0,0.0,Knee injury - Expected back 25 Apr,
217,n,0.0,0.0,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,
218,a,,,,
219,u,0.0,0.0,has joined VfL Bochum  on loan for the rest of the season.,
470,a,100.0,100.0,,
676,a,100.0,100.0,,
680,a,100.0,100.0,,
722,a,,,,
784,a,,,,
66,u,0.0,0.0,Has joined Botafogo permanently.,
67,a,,,,
68,i,0.0,0.0,Ankle injury - Unknown return date,
69,a,,,,
70,u,0.0,0.0,Has joined Lechia Gdansk on loan for the rest of the season.,
71,u,0.0,0.0,Has joined Paris Saint-Germain permanently.,
72,a,100.0,100.0,,
73,a,100.0,100.0,,
74,a,,,,
76,a,,,,
77,a,,,,
78,u,0.0,0.0,has joined Celtic on loan for the rest of the season.,
79,u,0.0,0.0,has joined West Bromwich Albion permanently.,
80,a,100.0,100.0,,
81,a,100.0,100.0,,
82,a,100.0,100.0,,
84,a,,,,
85,i,0.0,0.0,Knee injury - Expected back 21 Feb,
86,a,100.0,100.0,,
87,i,0.0,0.0,Knee injury - Unknown return date,
88,a,100.0,75.0,,
90,a,100.0,100.0,,
91,u,0.0,0.0,Has joined Cruzeiro on loan for the rest of the season.,
92,u,0.0,0.0,has joined Al Taawoun permanently.,
93,u,0.0,0.0,has joined Marseille on loan for the rest of the season.,
94,u,0.0,0.0,has joined Novi Pazar on loan for the rest of the season.,
95,u,0.0,0.0,has joined Olympiakos permanently.,
96,u,0.0,0.0,has joined Barnet on loan for the rest of the season.,
97,a,100.0,100.0,,
98,a,100.0,100.0,,
